timestamp,ask,bid,mid,spread,health,state
2018-01-14 15:28:01.183141,1624512.0,1623402.59925,1623957.299625,6.83,,
2018-01-14 15:29:01.150684,1627882.28123,1627042.01,1627462.145615,5.16,,
2018-01-14 15:30:01.137649,1625205.70401,1624308.18157,1624756.94279,5.52,,
2018-01-14 15:31:01.148798,1621799.99,1621799.00005,1621799.495025,0.01,,
2018-01-14 15:32:01.124788,1619500.0,1619387.91386,1619443.9569299999,0.69,,
2018-01-14 15:33:01.080615,1618100.0,1617028.57288,1617564.28644,6.62,,
2018-01-14 15:34:01.145773,1616881.0,1615471.57,1616176.2850000001,8.72,,
2018-01-14 15:35:01.092808,1616999.0,1616185.21524,1616592.10762,5.03,,
2018-01-14 15:36:01.173118,1615866.32,1614537.14546,1615201.73273,8.23,,
2018-01-14 15:37:01.133022,1621458.1754,1621194.52658,1621326.3509900002,1.63,,
2018-01-14 15:38:01.085590,1619000.0,1618992.43012,1618996.2150599998,0.05,,
2018-01-14 15:39:01.156017,1619000.0,1618188.07632,1618594.03816,5.02,,
2018-01-14 15:40:01.110158,1618999.0,1618101.31984,1618550.15992,5.55,,
2018-01-14 15:41:01.096903,1620000.0,1619159.93,1619579.9649999999,5.19,,
2018-01-14 15:42:01.162994,1620070.93,1619552.48339,1619811.706695,3.2,,
2018-01-14 15:43:01.129695,1618100.0,1617267.92,1617683.96,5.14,,
2018-01-14 15:44:01.101940,1621079.65834,1620160.88595,1620620.272145,5.67,,
2018-01-14 15:45:01.221595,1621918.64097,1621076.77633,1621497.70865,5.19,,
2018-01-14 15:46:01.106311,1622418.0,1622000.00001,1622209.000005,2.58,,
2018-01-14 15:47:01.175336,1622208.08629,1621389.0,1621798.543145,5.05,,
2018-01-14 15:48:01.159843,1619951.61576,1619291.61411,1619621.614935,4.08,,
2018-01-14 15:49:01.125532,1620073.33342,1619143.98,1619608.65671,5.74,,
2018-01-14 15:50:01.144841,1621778.33124,1621640.88867,1621709.609955,0.85,,
2018-01-14 15:51:01.138284,1621547.57214,1620528.83349,1621038.202815,6.28,,
2018-01-14 15:52:01.128718,1627596.94268,1627038.3,1627317.62134,3.43,,
2018-01-14 15:53:01.104772,1627880.0,1627021.2653,1627450.63265,5.28,,
2018-01-14 15:54:01.105045,1629330.56,1628499.00001,1628914.780005,5.1,,
2018-01-14 15:55:01.118585,1627834.93551,1625500.0,1626667.467755,14.35,,
2018-01-14 15:56:01.116236,1626495.4988,1625671.37,1626083.4344000001,5.07,,
2018-01-14 15:57:01.091881,1624175.74053,1623359.81716,1623767.778845,5.02,,
2018-01-14 15:58:01.187053,1624111.04128,1623471.98177,1623791.511525,3.94,,
2018-01-14 15:59:01.190535,1624210.0,1623393.4644,1623801.7322,5.03,,
2018-01-14 16:00:01.175553,1622768.54,1621952.84962,1622360.69481,5.03,,
2018-01-14 16:01:01.147680,1619198.44539,1618566.33,1618882.387695,3.9,,
2018-01-14 16:02:01.109717,1619373.05329,1618672.21714,1619022.635215,4.33,,
2018-01-14 16:03:01.193214,1618749.38889,1618190.14369,1618469.7662900002,3.46,,
2018-01-14 16:04:01.171729,1615004.6416,1614195.8262,1614600.2338999999,5.01,,
2018-01-14 16:05:01.136673,1617371.94776,1616419.73373,1616895.840745,5.89,,
2018-01-14 16:06:01.137474,1620587.46999,1619504.93929,1620046.20464,6.68,,
2018-01-14 16:07:01.083097,1618049.0612,1617218.96001,1617634.010605,5.13,,
2018-01-14 16:08:01.155588,1617307.95543,1616478.03,1616892.9927150002,5.13,,
2018-01-14 16:09:01.104952,1619739.84698,1619040.1506,1619389.99879,4.32,,
2018-01-14 16:10:01.173435,1620282.57848,1619214.33991,1619748.4591950001,6.6,,
2018-01-14 16:11:01.124490,1622114.53006,1620824.89656,1621469.71331,7.95,,
2018-01-14 16:12:01.256429,1622280.66694,1621456.48283,1621868.574885,5.08,,
2018-01-14 16:13:01.111246,1620014.0,1619201.11317,1619607.556585,5.02,,
2018-01-14 16:14:01.174167,1621050.52999,1619929.0,1620489.7649949999,6.92,,
2018-01-14 16:15:01.124346,1622699.40879,1621585.51967,1622142.46423,6.87,,
2018-01-14 16:16:01.207630,1625434.61,1623563.86525,1624499.237625,11.52,,
